text,sentence_index,n_gram_id,tag
רוב שנים [ומפרכסת],30,1769,-1
מיהא מטמא וז''ש לא נטמא הבולע,42,4244,-1
וכר' יהושע ונראה מדברי רבינו,12,583,-1
דברוב שנים סגי אבל בכל השנים משמע,31,2964,-1
התם דא''ל ר' ירמיה לר' אסי,31,2751,-1
אסי אמר [רבי,31,2111,-1
המת שמטמא במגע הא עד שלא יאמר,34,3348,-1
אלא אם אמרת כן ענשת מן,34,3304,-1
בשמו בסמוך לחד לישנא,13,701,-1
ושאמרו אין חוצצין,46,4593,-1
שם) תנן הותזו ראשיהם,31,2279,-1
על גב דלמאי דאמר התם דא''ל ר',31,2936,-1
שתיעבתי לך הרי הוא,35,3548,-1
מטמא באהל לא,34,3113,-1
קמא דערכין (דף ג'),24,1470,-1
פרק ח' דאהלות שבהמה,21,1360,-1
למליקה ומדקאמר ולא פליגיתו משמע דמאן,31,2783,-1
הגירסא הנכונה בספרי רבינו,46,4604,-1
ועוד י''ל דאפילו,31,2244,-1
קמא סבר הכי,31,2227,-1
ר''ל אמר הותזו ממש ר' אסי אמר,31,2868,-1
פי שנחתכו הסימנים אינו מטמא,31,2537,-1
המת אינו מטמא עד שתצא נפשו אפילו,27,1697,-1
כמין שיער הגדל,45,4370,-1
הקברות א''ל לא מתני מר טהרות,19,1136,-1
בפרק לא יחפור (דף כ') בן,26,1648,-1
לאו הכי אף,31,2150,-1
מפירש''י ללישנא בתרא,31,2231,-1
"(דף ס""ט) ושנינו בפ''ב דאהלות דאפי'",1,123,-1
שנחתך כל הצואר,31,2140,-1
וכן העכו''ם אינו נעשה טמא מת,19,1149,-1
העכו''ם שאין לו,20,1204,-1
אוכלין אבל לא טומאת,30,1846,-1
ולמטה טהור כנוגע בקרקע,13,693,-1
למה מטפח ולמטה,15,842,-1
לא תאכל כל תועבה כל שתיעבתי,35,3756,-1
לא טומאת נבילה אבר ובשר הפורשים,30,1989,-1
טומאה ובפרק לא יחפור (דף,20,1270,-1
וכן אמרו שם על פסוק הנוגע,34,3275,-1
ומ''ש וכן יראה לי שאם,39,3980,-1
משנה אחד הבא,6,247,-1
רבנן לא ממעטי אלא דלא נימא,31,2769,-1
שלא נאמר דטומאת,36,3908,-1
טהור כנוגע בקרקע עולם וזה,13,730,-1
משום דכשטומאה בבית הוי הבית כקבר,12,616,-1
על המת שמטמא במגע הא,34,3226,-1
פסוק הנוגע במת לכל נפש אדם,34,3279,-1
תנן הותזו ראשיהם אף על,31,2471,-1
אפשר דנגיעה היינו צירף ידו שכתב רבינו,10,513,-1
פרה על פסוק וכל אשר,34,3198,-1
ור''ש כתב רבי יהושע,13,712,-1
"ל""ד): אחד גדול ואחד קטן כו'",23,1426,-1
מטפח ולמעלה משום דדרך הטומאה לצאת:,13,789,-1
לגמרי וכפשטא דלישנא דברייתא דקתני אף,31,2826,-1
תניא שחט בה,30,1790,-1
מטמא וכתבו רבינו לקמן,42,4203,-1
יוצא דופן (דף,24,1439,-1
סיפרי פ' פרה על פסוק וכל אשר,34,3317,-1
מת נטמא ומשמע לרבינו דה''ה,40,4063,-1
כסף משנה ומ''ש,18,946,-1
הבת אינה אסורה אלא,35,3500,-1
"דנזיר (דף ס""א",20,1198,-1
איש מטמא אף הקטן,24,1490,-1
רוב שנים ועדיין,30,1795,-1
ובשיניו של מת נטמא,40,4033,-1
משום משא מטמא וכתבו,42,4201,-1
שנים ועדיין היא מפרכסת הרי היא,30,2009,-1
שבהמה וחיה חוצצין מפני,21,1363,-1
ממעט בחלון אלמא,20,1217,-1
בשמו בסמוך לחד לישנא אצל,13,737,-1
המת מטמא במגע ובמשא ובאהל,0,25,-1
לא נטמא הבולע,42,4166,-1
מטמא אף הקטן משום,24,1491,-1
ידו שכתב רבינו וכאילו,10,397,-1
למד כן מדתנן בפרק שלישי דאהלות,40,4079,-1
תוספתא בפ''ו דמקואות וז''ל שאמרו חוצצין,46,4650,-1
תנן הותזו ראשיהם אף על פי,31,2661,-1
"דופן (דף מ""ג ע""ב) ושיעור לשון רבינו",24,1578,-1
שיצרף ידו שמלשון,10,326,-1
שלא נאמר דטומאת משא,36,3920,-1
וז''ש לא נטמא,42,4165,-1
כמין שיער הגדל על,45,4417,-1
שאמרו חוצצין ושאמרו אין,46,4613,-1
מטמא במגע ובמשא ובאהל טומאת שבעה,0,36,-1
איני יודע למה הצריך שיצרף ידו שמלשון,10,484,-1
טמאים וקאמר עלה בסוף,31,2287,-1
שאין לו טומאה ובפרק,20,1237,-1
למדנו שאין עונשין מן הדין שזה בניין,34,3374,-1
באהל לא יטמא [במגע] אלא,34,3239,-1
הראש בעצמו והגוף לעצמו ודלא,31,2643,-1
ג''ז שם במשנה וכר',12,553,-1
בעלמא טמא ואין צורך,10,374,-1
שנים או רוב שנים [ומפרכסת] מטמאה טומאת,30,2049,-1
הדק שעל בשר,45,4362,-1
פי שמפרכסים טמאים וקאמר עלה,31,2476,-1
ולא פליגיתו משמע דלחתיכת שני הסימנים,31,2760,-1
גב דלמאי דאמר התם,31,2367,-1
בפרק שלישי דאהלות שאם נגע,40,4055,-1
פ' פרה על פסוק וכל אשר יגע,34,3318,-1
ללמדנו שלא נאמר,36,3907,-1
דמקואות וז''ל שאמרו,46,4589,-1
כן ענשת מן הדין ואפשר לומר שמשם,34,3367,-1
משנה המת מטמא במגע,0,13,-1
נטמא הבולע משום מגע כלומר,42,4222,-1
דמשמע שם דרבינא סבר כוותיה ועוד,19,1114,-1
הוא ובפרק העור והרוטב,30,1828,-1
"העור והרוטב (דף קכ""א ע""ב)",30,1901,-1
אם מטמא באהל,34,3112,-1
מטפח ולמעלה טמא,12,548,-1
בעצמו והגוף לעצמו ודלא,31,2453,-1
כהן הוא מר מ''ט קאי,19,1083,-1
משנה טומאת אהל,2,146,-1
מי שאחזו (דף ע',30,1804,-1
מטמא באסקופה מטפח ולמעלה משום דדרך,13,787,-1
שלא אסרה תורה לבשל,35,3556,-1
אלא דלא נימא,31,2199,-1
בר קבולי טומאה הוא וכן מפורש,20,1314,-1
אינו שיער ממש אלא כמין שיער הגדל,45,4548,-1
"נ""ו ע""ב) במשנה ובפרק תינוקת",1,99,-1
הבא כלו לאהל המת או הבא מקצתו,6,279,-1
ולא מיטמאין חוץ מקרום שעל,46,4641,-1
וצריך לומר שרבינו מפרש דהותזו ממש,31,2706,-1
בחלב מכיון שאסר בישולו הוי בכלל לא,35,3855,-1
או רוב שנים ועדיין היא מפרכסת הרי,30,2076,-1
לרשב''י ואע''ג דרבנן פליגי,19,1011,-1
הסימנים אינו מטמא וזה נראה מדבריו,31,2729,-1
רוב שנים ועדיין היא מפרכסת הרי,30,2008,-1
דבנגיעה בעלמא טמא ואין צורך לצירוף יד,10,493,-1
עליה פסק כמותו משום,19,1015,-1
"(דף נ""ו ע""ב) במשנה",1,78,-1
ולמעלה משום דדרך,13,682,-1
מחמת הבת שהיא אמה ממילא משמע,35,3717,-1
פני השדה ויש לתמוה,34,3143,-1
שנגע בטומאה בצפרניו ובשיניו,40,4041,-1
"מ""ג ע""ב) ושיעור לשון רבינו כך",24,1547,-1
גבי הותזו ראשיהם דגבי שרץ ואף על,31,2930,-1
ידו שכתב רבינו וכאילו יהיב טעמא,10,478,-1
אלא מחמת הבת שהיא אמה ממילא משמע,35,3821,-1
שנים או רוב שנים,30,1865,-1
אוכלין אבל לא טומאת נבילה אבר ובשר,30,2056,-1
שהיא אמה ממילא משמע שהיא אסורה ואין,35,3824,-1
בפרק בתרא דנזיר (דף,20,1228,-1
הראב''ד א''א אמת שכך פירש,44,4337,-1
עונשין מן הדין וכן אמרו,34,3211,-1
ורמז ואמר כתבו גט,30,1817,-1
וי''ל דאפילו תימא דלישנא קמא סבר,31,2796,-1
כתבו גט לאשתי,30,1747,-1
אמרי' דא''ל רבה לאליהו,19,1030,-1
משמע דלחתיכת שני הסימנים קרי,31,2572,-1
שנים ועדיין היא,30,1796,-1
בן שמונה הרי הוא כאבן וממעט,26,1653,-1
ואין העכו''ם מטמא,18,949,-1
זגאב ובלשון לעז,45,4378,-1
בפ''ב דאהלות דאפי' עצם כשעורה,1,107,-1
בכל השנים משמע דסגי למליקה,31,2589,-1
דדרך הטומאה לצאת: כתב,13,721,-1
במגע ובמשא ובאהל טומאת שבעה,0,27,-1
"בפרק בתרא דנזיר (דף ס""א ע""ב) אמרינן",20,1318,-1
ידו ואפשר שכאן חזר,13,707,-1
ממש ר' אסי אמר [רבי,31,2492,-1
"ע""ב) ואמר רבא דנהי דבמגע לא",42,4236,-1
בחלון ממעט בחלון אלמא לאו,20,1279,-1
לא יחפור (דף כ') בן שמונה הרי,26,1656,-1
וזה נראה מדבריו,31,2159,-1
שמטמא במגע הא עד שלא יאמר,34,3289,-1
הדין וי''ל שמאחר,35,3388,-1
אמר [רבי מני] כהבדלת,31,2304,-1
אשר יגע על פני השדה ויש לתמוה,34,3323,-1
נפש אדם בא ולימד על,34,3222,-1
ומשמע התם דאפילו מאן,31,2314,-1
שיער הדק שעל בשר הקטן,45,4454,-1
"הוא ובפרק העור והרוטב (דף קכ""א",30,1969,-1
ואם תאמר והרי בטומאת משא,35,3591,-1
אף על פי,31,2091,-1
ולמטה טהור כנוגע בקרקע עולם,13,729,-1
מליקה הראש בעצמו,31,2259,-1
ובאיסור אכילת בשר בחלב ענשו מן הדין,35,3808,-1
ענשו מן הדין וי''ל שמאחר,35,3601,-1
קמא דאהלות (משנה שם) תנן,31,2467,-1
אפילו נשחטו בו ב' הסימנים,29,1724,-1
דאמר הותזו ממש בחתיכת,31,2408,-1
ממש היינו שנחתך כל,31,2330,-1
יאמר יש לי בדין אם,34,3233,-1
הא עד שלא יאמר,34,3168,-1
ר' אסי אמר [רבי מני] כהבדלת עולת,31,2872,-1
אפילו מגוייד או,27,1669,-1
עצם כשעורה מטמא,1,69,-1
ובפרק העור והרוטב,30,1757,-1
"פרק בנות כותיים (דף ל""ד):",23,1416,-1
יראה לי שאם נגע בצפרניו,39,3982,-1
דאמר הותזו ממש,31,2216,-1
ג''ז שם במשנה וכר' יהושע ונראה,12,606,-1
סתום ומטמא כל סביביו הילכך הנוגע באסקופה,12,647,-1
טעם למה מטפח,15,841,-1
משום משא מטמא וכתבו רבינו,42,4228,-1
שמונה הרי הוא כאבן,26,1637,-1
שנים [או רוב שנים],30,1813,-1
ולא פליגיתו משמע דמאן,31,2404,-1
גילוי מילתא בעלמא הוא ופירש''י,35,3637,-1
שתיעבתי לך הרי,35,3440,-1
אינו שיער ממש אלא כמין,45,4459,-1
דלישנא דנגיעה לאו,10,341,-1
מטמא באסקופה מטפח ולמעלה משום דדרך הטומאה,13,821,-1
נטמא ומשמע לרבינו דה''ה לטהור שנגע,40,4091,-1
"(דף קכ""א ע""ב) גבי בהמה שחט",30,1973,-1
משא''כ בשיער ממש: וכן לכלוכי,45,4483,-1
ואיכא למימר דהותזו ממש היינו,31,2619,-1
מפרקתו ורוב בשרה עמה,31,2459,-1
אוכלין אבל לא טומאת נבילה,30,1917,-1
ואין צורך לצירוף יד ואפשר דמשמע,10,457,-1
אלא מחמת הבת שהיא אמה ממילא,35,3716,-1
זו מפני שנותנת טעם,15,849,-1
בחלון אלמא לאו בר קבולי טומאה,20,1311,-1
"ע' ע""ב) אמר שמואל שחט בו שנים",30,2017,-1
לא מתני מר טהרות דתניא רשב''י אומר,19,1184,-1
צואה וכו' אינם כעור הבשר,45,4488,-1
רשב''י אומר קברי עכו''ם,19,1048,-1
תניא שחט בה שנים או,30,1933,-1
באסקופה מטפח ולמעלה,12,547,-1
"בפ' ג' מינים (דף מ""ג) ואיתיה",7,302,-1
ואפשר לומר שמשם למדנו שאין עונשין מן,34,3371,-1
(דף כ') בן שמונה הרי הוא כאבן,26,1658,-1
תנן הותזו ראשיהם אף,31,2280,-1
ודלא כפירש''י: נשברה מפרקתו ורוב,31,2647,-1
יחפור (דף כ') אמרינן דעכו''ם שישב בחלון,20,1332,-1
המת שהוא מטמא באהל מה שאין,3,214,-1
רוב שנים ועדיין היא,30,1867,-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דאהלות דאפי'",1,140,-1
התם דאפילו מאן דאמר הותזו ממש היינו,31,2885,-1
שאין כולם מטמאין,3,186,-1
כסף משנה ומדברי סופרים שיהיו,22,1395,-1
"פ''ק דכלים (מ""ד) חמור מכולם המת שהוא",3,218,-1
הבולע משום מגע כלומר אבל,42,4223,-1
העוף וכו' לר' אלעזר בר''ש ומשמע,31,2690,-1
הותזו ממש בחתיכת,31,2217,-1
בבית הקברות א''ל לא מתני,19,1088,-1
שהוא שיער הדק שעל,45,4407,-1
הטומאה לצאת: כתב הראב''ד,13,722,-1
או רוב שנים ועדיין היא מפרכסת,30,2007,-1
אפילו בטומאת מת שנאמר בה איש,24,1554,-1
אבל בן שמונה הרי,25,1608,-1
רבה לאליהו לאו כהן הוא,19,1080,-1
יהושע מטמא באסקופה מטפח ולמעלה משום,13,786,-1
הרי הוא בבל תאכל,35,3550,-1
"העור והרוטב (דף קכ""א ע""ב) גבי בהמה",30,2040,-1
כתבו גט לאשתי הרי,30,1819,-1
לומר שמשם למדנו,34,3126,-1
הערוך שהוא שיער הדק שעל בשר הקטן,45,4541,-1
אדם בא ולימד על המת שמטמא,34,3284,-1
צירף ידו ואפשר שכאן חזר בו ור''ש,13,811,-1
לה מק''ו אסמכתא,36,3915,-1
אהל אינה בשאר טומאות אלא,2,163,-1
היינו שחיטת שני הסימנים וצריך לומר שרבינו,31,2891,-1
לה מק''ו אסמכתא בעלמא הוא:,36,3938,-1
כהבדלת העוף לרבנן ולא פליגיתו משמע,31,2757,-1
מן הדין שזה,34,3131,-1
הוי הבית כקבר סתום ומטמא כל,12,619,-1
באהל לא יטמא [במגע],34,3177,-1
פליגי עליה פסק כמותו משום,19,1062,-1
הפורשים כפורש מן החי ובפרק ב',30,1994,-1
שהיא אמה ממילא משמע שהיא אסורה,35,3719,-1
בא ולימד על המת,34,3162,-1
טמא כנוגע בכותל מכותלי הבית,12,605,-1
הותזו ראשיהם דגבי,31,2169,-1
שהיא אמה ממילא משמע,35,3506,-1
בפ''ו דמקואות וז''ל שאמרו,46,4610,-1
ממש היינו שחיטת שני,31,2320,-1
אסרה תורה לבשל,35,3449,-1
שכתב הערוך שהוא,45,4358,-1
משנה מ''ש ואפילו,37,3957,-1
או אפשר דנגיעה,10,350,-1
אינה אסורה אלא,35,3393,-1
שרץ ואף על גב דלמאי דאמר התם,31,2934,-1
הבית כקבר סתום ומטמא כל,12,594,-1
מטמא וז''ש לא נטמא,42,4192,-1
משום דמשמע שם דרבינא סבר כוותיה,19,1113,-1
ובפרק לא יחפור (דף כ'),20,1271,-1
ל') תניא שחט בה,30,1861,-1
אף הקטן משום שנאמר ועל כל,24,1561,-1
מ''ש ואפילו בלשונו,37,3958,-1
בפרק הבא על,17,916,-1
וכן לכלוכי צואה וכו' אינם כעור,45,4531,-1
סגי אבל בכל השנים משמע,31,2587,-1
גבי בהמה שחט בה שנים או רוב,30,2045,-1
מפרש דהותזו ממש היינו שנחתך,31,2519,-1
לחד לישנא אצל צירף ידו ואפשר,13,774,-1
אבל אם תחב אדם,41,4137,-1
אינם כעור הבשר לא לטמא ולא,45,4535,-1
בעלמא טמא ואין צורך לצירוף יד,10,455,-1
משמע דבנגיעה בעלמא טמא ואין צורך,10,453,-1
שלא אסרה תורה לבשל אלא,35,3663,-1
ומשמע לרבינו דה''ה לטהור,40,4037,-1
בטומאת מת שנאמר בה,24,1486,-1
קמא דחולין (דף,32,3033,-1
"מינים (דף מ""ג) ואיתיה בת''כ: נגע",7,304,-1
פליגיתו משמע דמאן דאמר הותזו ממש,31,2786,-1
אכילת בשר בחלב ענשו מן הדין,35,3704,-1
ועדיין היא מפרכסת הרי היא כחיה לכל,30,2079,-1
וגמרא בפרק קמא דערכין (דף,24,1503,-1
במת לכל נפש אדם בא ולימד,34,3281,-1
הבת וכי עונשין,35,3417,-1
לרשב''י ואע''ג דרבנן פליגי עליה,19,1059,-1
מדרבנן והא דמייתי לה מק''ו אסמכתא,36,3945,-1
העוף לרבנן ולא פליגיתו משמע דלחתיכת,31,2758,-1
