text,tag
משנה אחד המוצא ג' מתים כדרכן בתחילה,0
משנה כל טמא שפרחה,0
וכך הוא לשון המשנה,0
המשנה כתב שטעם שהבית טהור לפי,0
כסף משנה מת שחסר,0
בפירוש המשנה אבל קשה,0
"בסוף פרק המצניע (שבת דף צ""ה ע""ב):",1
"בסוף פרק שבועת העדות (ערלה דף צ""ה ע""ב):",1
"בסוף פרק קדשי מזבח (אבות דף צ""ה ע""ב):",1
"בסוף פרק המקבל (שביעית דף צ""ה ע""ב):",1
"בסוף פרק יוצא דופן (פסחים דף צ""ה ע""ב):",1
"בסוף פרק אמר להם הממונה (חלה דף צ""ה ע""ב):",1
"בסוף פרק האשה שהיא עושה (אבות דף צ""ה ע""ב):",1
הוזכר במשנה אלא לענין הסגר משמע לרבינו,0
כסף משנה יולדת,0
משנה ככר של,0
משנה המהלך בבית הפרס,0
בפי' המשנה ויש,0
גבוה מן הארץ טפח ולשון המשנה,0
כסף משנה כתם שהעביר עליו ששה,0
משנה כלי גללים וכלי אבנים וכלי אדמה,0
משנה ומה שכתב כלים,0
משנה ומה שכתב תענית,0
משנה ומה שכתב ידים,0
משנה ומה שכתב מכשירין,0
משנה ומה שכתב עבודה זרה,0
משנה ומה שכתב בבא מציעא,0
משנה ומה שכתב נזיר,0
כתב ר''ש שי''ג במשנה,0
בקלפי (דף ס') ופרק חומר בקודש (דף,0
בקלפי (דף ס') ופרק חלון (דף,0
בקלפי (דף ס') ופרק אמר להם הממונה גט (דף,0
בקלפי (דף ס') ופרק האשה בתרא (דף,0
בקלפי (דף ס') ופרק כל התדיר (דף,0
משנה וכן כותל המשמש את הבית וכו',0
משנה כל אשה שיש,0
משנה רפ''ה דטהרות,0
משנה רפ''ה דכריתות,0
משנה רפ''ה דסוכה,0
משנה רפ''ה דיבמות,0
משנה רפ''ה דמכות,0
משנה רפ''ה דכלאים,0
משנה ומה שכתב,0
משנה (ד-ה) תגלחת המצורע וטבילתו,0
משנה מי שאמר לו,0
משנה המוכר שדהו לו,0
משנה תינוקת לו,0
משנה אלו הן הגולין לו,0
משנה ארבעה נדרים לו,0
משנה המת מטמא,0
כסף משנה כל המתטמא מחמת המת,0
כסף משנה קרום שעל,0
ששנינו במשנה מצא ג' אם יש,0
כסף משנה ומה שכתב,0
בפ''ב דחגיגה ודבר פשוט דהלכה כמשנה אחרונה:,0
בפ''ב דזבים ודבר פשוט דהלכה כמשנה אחרונה:,0
בפ''ב דפאה ודבר פשוט דהלכה כמשנה אחרונה:,0
בפ''ב דמגילה ודבר פשוט דהלכה כמשנה אחרונה:,0
בפ''ב דעוקצין ודבר פשוט דהלכה כמשנה אחרונה:,0
בפ''ב דמדות ודבר פשוט דהלכה כמשנה אחרונה:,0
כסף משנה זב שהכניס ידו וכו' שאין,0
ברפ''ו (משנה א') דאדם,0
כסף משנה עץ ארז,0
"בס''פ טבול יום (דף ק""ו)",1
"בס''פ תמורה (דף ק""ו)",1
"בס''פ מצות חליצה (דף ק""ו)",1
"בס''פ מעשר שני (דף ק""ו)",1
"בס''פ ברכות (דף ק""ו)",1
"בס''פ דמאי (דף ק""ו)",1
"בס''פ גיד הנשה (דף ק""ו)",1
כסף משנה אחד טהור וכו',0
במשנה והטעם שלא נתקדשו המים משום,0
משנה הוציא את הדם חוץ ממערכתה,0
משנה ארבע נשים דיין,0
רבינו והיא משנה בסוף,0
המשנה או התוספתא כצורתה,0
משנה בפירקא קמא דכלים (משנה ה'):,0
משנה בפירקא קמא דמעילה (משנה ה'):,0
משנה בפירקא קמא דחלה (משנה ה'):,0
משנה בפירקא קמא דידים (משנה ה'):,0
משנה בפירקא קמא דמועד קטן (משנה ה'):,0
משנה בפירקא קמא דיבמות (משנה ה'):,0
משנה עצמות המת שאין,0
משנה השחין והמכוה כל זמן שהם,0
כסף משנה בהרת כגריס מצומצם וכו',0
משנה מצות עשה,0
בפירוש המשנה דאיירי בעוף קשור,0
רבינו בפירוש המשנה שהמפשיט,0
פ''ח דשקלים (משנה ב') כל הכלים,0
פ''ח דשקלים (משנה ב') יוצא דופן,0
פ''ח דשקלים (משנה ב') שור שנגח את הפרה,0
פ''ח דשקלים (משנה ב') שמנה שרצים,0
פ''ח דסנהדרין (משנה ב') אמרו לו,0
פ''ח דתענית (משנה ב') כל הכלים,0
פ''ח דהוריות (משנה ב') כסוי הדם,0
משנה אמת המים הבאה מרחוק וכו',0
כסף משנה הראשון והשני שבתרומה טמאים,0
כסף משנה הראשון והשני מכשיריןרומה טמאים,0
כסף משנה הראשון והשני בבא בתרארומה טמאים,0
כסף משנה הראשון והשני דברכותרומה טמאים,0
כסף משנה אדם,0
בשר כראוי ובפ''ק דכלים (משנה ה') גבי,0
בשר כראוי ובפ''ק דאהלות (משנה ה') גבי,0
בשר כראוי ובפ''ק דנזיר (משנה ה') גבי,0
בשר כראוי ובפ''ק דתמורה (משנה ה') גבי,0
בשר כראוי ובפ''ק דנזיר (משנה ה') גבי,0
בשר כראוי ובפ''ק דשקלים (משנה ה') גבי,0
כסף משנה (ב-ג) בנה בה,0
משנה רפי''ב וכת''ק,0
(משנה ב) גבי כלל,0
משנה חזקת בנות ישראל וכו',0
כסף משנה בהמה,0
משנה המניח כליו,0
משנה השוכר את האומנין כליו,0
משנה השוחט כליו,0
משנה החלו עולים כליו,0
משנה טרף בקלפי כליו,0
משנה בנות כותים כליו,0
לומר דטעמא דמשנה ראשונה אתא לפרושי:,0
משנה מצא שדה,0
משנה בגדים הנוגעים במת,0
משנה כל ספק נגעים,0
משנה כל ספק מעשרות,0
משנה כל ספק נזיר,0
משנה כל ספק בבא בתרא,0
כסף משנה עם הארץ אע''פ שהוא ישראל,0
דאהלות (משנה א') דכזית בשר מן,0
דמכשירין (משנה א') דכזית בשר מן,0
דבכורות (משנה א') דכזית בשר מן,0
"בסוף פרק קמא דחולין (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דמקוואות (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דפרה (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דעירובין (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דגטין (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דערובין (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דמנחות (דף כ': כ""א<prd>):",1
משנה היה כזית מן המת,0
משנה פרה שנולד בה,0
משנה מדות שנולד בה,0
משנה סוכה שנולד בה,0
משנה קדושין שנולד בה,0
משנה אהלות שנולד בה,0
משנה בבא מציעא שנולד בה,0
משנה בסוף נזיר (דף,0
משנה בסוף ידים (דף,0
משנה בסוף דתענית (דף,0
משנה בסוף אבות (דף,0
משנה בסוף מעילה (דף,0
משנה בסוף מקוואות (דף,0
כסף משנה בית המשמש את הכותל,0
המשנה פי''א דפרה,0
המשנה פי''א דקדושין,0
המשנה פי''א דסוטה,0
המשנה פי''א דמועד קטן,0
משנה בגד שאבד בו כתם,0
כסף משנה שדה שהוחזקה שהיא,0
משנה כלי חרס,0
יהושע חולק על סתם [המשנה] הקודמת,0
משנה מת שהרקיבו עצמותיו בקבר וכו',0
משנה בור שמטילים לתוכו,0
משנה ואין שני עושה ג' בחולין,0
משנה ואין שני עושה ג' בעוקצין,0
משנה ואין שני עושה ג' בתמיד,0
משנה ואין שני עושה ג' בתמיד,0
ג' דעדיות (משנה א'): כתב,0
ג' דתמורה (משנה א'): כתב,0
ג' דתרומות (משנה א'): כתב,0
ג' דיומא (משנה א'): כתב,0
ג' דכריתות (משנה א'): כתב,0
ג' דדברכות (משנה א'): כתב,0
ר' חייא מנא ליה ופירש''י דאינה משנה,0
כתב בפירוש המשנה פי''א,0
הר''ש פ''ק דאהלות (משנה ב') והרמב''ן,0
הר''ש פ''ק דמעילה (משנה ב') והרמב''ן,0
הר''ש פ''ק דשבת (משנה ב') והרמב''ן,0
הר''ש פ''ק דיומא (משנה ב') והרמב''ן,0
הר''ש פ''ק דזבחים (משנה ב') והרמב''ן,0
הר''ש פ''ק דתמורה (משנה ב') והרמב''ן,0
והוא משנה בפרק ד' ופסק כחכמים,0
משנה פרה שנולד,0
משנה חלה שנולד,0
משנה גטין שנולד,0
משנה זבים שנולד,0
משנה עירובין שנולד,0
משנה בבא בתרא שנולד,0
משנה הנוגע במי חטאת שלא לצורך הזאה,0
המשנה בפרק ז' דפרה דהכי,0
המשנה בפרק ז' דמקוואות דהכי,0
המשנה בפרק ז' דקידושין דהכי,0
המשנה בפרק ז' דמעשרות דהכי,0
המשנה בפרק ז' דביצה דהכי,0
כסף משנה שבעת,0
כסף משנה כל ולד הטומאות אע''פ,0
ידו שמלשון המשנה משמע דבנגיעה,0
"(דף צ""ג ע""ב) ופ''ק דמנחות (דף ז'",0
"(דף צ""ג ע""ב) ופ''ק דכלים (דף ז'",0
"(דף צ""ג ע""ב) ופ''ק דתמורה (דף ז'",0
"(דף צ""ג ע""ב) ופ''ק דתמיד (דף ז'",0
"(דף צ""ג ע""ב) ופ''ק דעדיות (דף ז'",0
"(דף צ""ג ע""ב) ופ''ק דמעשרות (דף ז'",0
"(דף צ""ג ע""ב) ופ''ק דזבחים (דף ז'",0
משנה חמת של עור הדג,0
משנה אין מי חטאת מטמאין,0
וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו דעדיות,0
וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו דסוכה,0
וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו דבכורות,0
וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו דערכין,0
וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו דנדרים,0
וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו דפאה,0
כסף משנה אין שוחטין שתי פרות,0
כה''ג וכר''י והביאו הר''ש פ''ק דאהלות (משנה,0
כה''ג וכר''י והביאו הר''ש פ''ק דמגילה (משנה,0
כה''ג וכר''י והביאו הר''ש פ''ק דביצה (משנה,0
כה''ג וכר''י והביאו הר''ש פ''ק דשילוח הקן (משנה,0
כה''ג וכר''י והביאו הר''ש פ''ק דמועד קטן (משנה,0
כה''ג וכר''י והביאו הר''ש פ''ק דכתובות (משנה,0
זה שחילק הראב''ד שהרי בפי' המשנה דאהלות,0
זה שחילק הראב''ד שהרי בפי' המשנה דעדיות,0
זה שחילק הראב''ד שהרי בפי' המשנה דבבא קמא,0
זה שחילק הראב''ד שהרי בפי' המשנה דדתענית,0
זה שחילק הראב''ד שהרי בפי' המשנה דיבמות,0
ואינו נמנע אלא שבמשנה קיצרו,0
משנה הפוגע במת מצוה אם מצאו בתוך,0
זו משנה ראשונה רבותינו,0
משנה המוסר מפתח ביתו,0
במת ושינה רבינו לשון המשנה וכתב,0
כבר ישבתי המשנה,0
כבר יטבול יוםי המשנה,0
כבר ידתעניתי המשנה,0
כבר ייבמותי המשנה,0
כבר יבבא מציעאי המשנה,0
שלא הוזכר במשנה אלא,0
"פ''ב דע''ז (דף ל""ז)",1
משנה כדרך שטהרו ספק טומאה וכו' כיצד,0
משנה כדרך שטהרו ספק טומאה וכו' יש נוחלין,0
משנה כדרך שטהרו ספק טומאה וכו' אין מעמידין,0
משנה כדרך שטהרו ספק טומאה וכו' כיצד מעברין,0
משנה כדרך שטהרו ספק טומאה וכו' האשה שנפלו הרגל,0
כתבו גם בפירוש המשנה בסוף פרה,0
כתבו גם בפירוש המשנה בסוף ערלה,0
כתבו גם בפירוש המשנה בסוף ביכורים,0
כתבו גם בפירוש המשנה בסוף תמורה,0
כתבו גם בפירוש המשנה בסוף דמאי,0
הם היפך פשט לשון המשנה ונראה,0
כסף משנה אין,0
שרבינו סובר שכיון שלא הוזכר כן במשנה,0
מטמא וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו,0
מטמא וכמו שכתבתי ממשנה פ''ד דמגילה ופ''ו,0
מטמא וכמו שכתבתי ממשנה פ''ד דפאה ופ''ו,0
מטמא וכמו שכתבתי ממשנה פ''ד דבבא בתרא ופ''ו,0
מטמא וכמו שכתבתי ממשנה פ''ד דהוריות ופ''ו,0
מטמא וכמו שכתבתי ממשנה פ''ד דנדה ופ''ו,0
מטמא וכמו שכתבתי ממשנה פ''ד דכתובות ופ''ו,0
"במשנה פרק ט' (מי""ב) היתה פחותה שנפחתה",0
כסף משנה קורה שעשאה גולל,0
במשנה פרק קמא דאין רואין,0
בפ''ק דמגילה (דף ח') משנה,0
בפ''ק דסנהדרין (דף ח') משנה,0
בפ''ק דטבול יום (דף ח') משנה,0
בפ''ק דמגילה (דף ח') משנה,0
בפ''ק דדברכות (דף ח') משנה,0
בפ''ק דיום הכיפורים (דף ח') משנה,0
(משנה ב') ובתורת,0
כסף משנה כל מראה,0
רבינו והוא משנה בפרק ד',0
כסף משנה חלוק שנראה בו,0
שמה שלא נתבאר במשנה לרבנן דהיינו,0
במשנה שלישית כשהיתה,0
כסף משנה (י-יא) מלא חפנים,0
משנה מי חטאת שנטמאו,0
ראשי אין דרך המשנה כדבריו,0
משנה פ''ח דטהרות וכתב רבינו ולא,0
משנה פ''ח דנדרים וכתב רבינו ולא,0
משנה פ''ח דהוריות וכתב רבינו ולא,0
משנה פ''ח דטהרות וכתב רבינו ולא,0
משנה פ''ח דבבא בתרא וכתב רבינו ולא,0
