text,tag
משנה פי''ב דפרה כל ספק הטהור,0
מבואר במשנה שכתבתי,0
"בר''פ ר''ע (דף פ""ג ע""ב)",1
כסף משנה ארון שהוא חקוק בסלע וכו',0
כסף משנה מפני,0
משנה שם וכת''ק פירוש קירוייה דלעת,0
כסף משנה כל שיפועי אהלים כאהלים,0
משנה כל הטעון טבילה,0
משנה נגעי הראש והזקן,0
רבינו בפירוש המשנה המוגה ודבריו,0
נתבאר במשנה לרבנן דהיינו,0
כסף משנה חלון העשויה לתשמיש וכו',0
ששנינו במשנה מצא,0
בפ''ו דעדיות (משנה ג') וכר',0
כסף משנה הממלא ונותן לחבית וכו',0
כסף משנה (ו-ז) כלי,0
משנה המרבץ ביתו וכו' עד,0
כסף משנה הפשיון הסמוך בבגדים,0
דאהלות ועיין בדברי רבינו בפי' המשנה ויש,0
מפשט דברי המשנה משמע,0
רבינו והדין הוא משנה שם,0
משנה המקדש צריך שיתכוין,0
פשט לשון המשנה ונראה שרבינו,0
כסף משנה ומ''ש וכן מי שהיתה בו,0
משנה מי שהיה,0
משנה בכל יום רואין את הנגעים,0
כסף משנה אחד זב ואחד,0
כסף משנה ומאימתי מטמא,0
טפח: ואיכא למידק במשנה שלישית כשהיתה פחותה,0
ופכה''ג ונזיר (דף נ'),1
כסף משנה חומרא יתירה יש במצורע,0
משנה שנים עשר ספיקות וכו',0
משנה שם עור שיש עליו כשני,0
משנה אחד בגד,0
כסף משנה אחת עשרה מעלות,0
כסף משנה בית האשה וכו',0
משנה פרק שביעי דאהלות,0
ואמנם חלקו במשנה כשחתך,0
משנה זב שהכניס,0
משנה שתי שוקתות שבאבן אחת,0
כסף משנה כל הנוגע באב,0
כסף משנה תינוק שנמצא וכו' וכן חמור,0
כסף משנה בית שצדו אחד עכו''ם וכו',0
רבינו לשון המשנה,0
בשינויי דחיקי וכתב רבינו בפירוש המשנה שהמפשיט,0
נשנית משנה זו,0
אבל ר''י סבר דמשנה,0
כסף משנה זובו,0
כסף משנה בהמה,0
כסף משנה כל,0
"ופרק ב' דזבחים (דף כ""ח):",1
משנה מי שהיה,0
כסף משנה אחד,0
משנה שם קדש,0
כסף משנה ומדברי סופרים שיהיו,0
כסף משנה קורדום,0
כסף משנה צרעת בתים כשני,0
ופירש''י מי ששנה משנה זו בלשון אבות,0
כסף משנה באר שנפל,0
לאחר שלשה ימים ונוטל ופסק כמשנה אחרונה,0
משנה ומ''ש שרץ שנמצא צף וכו',0
המשנה העיקר אצלנו חיבת,0
כמבואר בדבריו פה ובפי' המשנה שכתבתי דכל,0
כסף משנה בגד שאבד בו,0
תיקשי ממשנה זו לזו לכך,0
כסף משנה שלשה סימני טומאה בצרעת עור,0
כסף משנה בית שהוא,0
כסף משנה בית,0
וכו' משנה בספ''ב דטהרות וכיון דסתם לן,0
מטמא באהל כמו שנתבאר במשנה,0
בפירוש המשנה שהמפשיט לשטיח יקרע קודם,0
משנה מי שילדה שני,0
מפרישין כהן השורף את הפרה ודייק שם,1
משנה לוחות של עץ שהן,0
משנה הלוקח בתים מן העכו''ם וכו',0
משנה מי שהיה טהור לתרומה,0
רבי יהושע חולק על סתם [המשנה],0
רבינו בפירוש המשנה בטח הוא,0
כסף משנה מעלות,0
משנה היתה בו בהרת ובה שער,0
אבל משנה בסתם אמרו בין,0
כסף משנה כלי עץ פשוטיהם טהורים,0
וזה לשון רבינו בפירוש המשנה בטח,0
משנה הראש והזקן אין מעכבין,0
"מונעים את הטומאה כתב בפירוש המשנה (פ""ח",0
משנה חבר שמת,0
המשנה כך היא עד שתהא העליונה,0
מחכמים דמטהרים והשתא לא תיקשי ממשנה,0
כסף משנה מקום ששכנו בו,0
זה משנה שם וכר''ע: נפל לתוכה,0
שלא מדרך המשנה בעבור שהם,0
ר''ש שי''ג במשנה עצמה,0
(משנה ג') ובסוף פרק בהמה המקשה,0
והוא משנה פרק העור,0
"משנה פ' יוצא דופן (דף מ""ג ע""ב)",1
אחד ולשון המשנה אהל שהוא,0
משנה סתם החלון בכלי חרש וכו',0
כסף משנה עמוד העומד,0
משנה מי ביצים ומי הירדן,0
על המשנה דקתני ברפ''ו (משנה א') דאדם,0
בפירוש המשנה שמהתוספתא למד,0
רבינו בפירוש המשנה פ''ק דכלים הלכה,0
משנה הקרחת או הגבחת או הזקן שנקרח,0
משנה שיעור כל נגעי צרעת,0
כסף משנה מי,0
לשון המשנה שיעורו מלא,0
גירסת רבינו במשנה זו ופירושו בה,0
סוף המשנה וכו',0
כסף משנה אף על פי שהשיעורין x,0
"אינו מדוקדק דהא בגמ' (דף כ""ב ע""ב)",1
כסף משנה שדה שאבד קבר בתוכה כו',0
משנה כל המראות,0
(משנה א') וכחכמים ואיתא בפרק העור,0
משנה הנתקים מטמאין בב' סימנין,0
כסף משנה טומאה שבתוך הכותל וכו',0
כסף משנה הזב והזבה והנדה והיולדת,0
אהלות ובתורת כהנים ובמשנה פ''ה,0
כסף משנה מי שבא אצל כהן,0
כסף משנה בגד שארג בו,0
משנה טפח על,0
משנה הבדדין והבוצרים וכו',0
כסף משנה כזית חלב שלם שהתיכו,0
וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו,0
כסף משנה שנים עשר,0
(משנה ד'): וכתב הראב''ד א''א,0
למשמרת ופשט לשון המשנה משמע כדברי ר''ש,0
משנה ומ''ש העושה חור בכותל,0
משנה החורש את הקבר בשדה שאינה,0
דכיון דלא הוזכרה משנה אחרונה,0
כסף משנה ומ''ש והעושה אותה לבוש ד',0
הקדש הוא למשנה ראשונה וכיוצא בזה,0
כסף משנה נשחטה לשם חולין וכו',0
משנה ומה שכתב ואינו מגלחו,0
המשנה שלא לכפול,0
משנה בהרת כגריס,0
כסף משנה אין מזין,0
שרבינו פי' במשנה כותל שנית יקרא,0
באמת פשט המשנה כך,0
משנה צרעת עור הבשר הוא,0
כסף משנה הפשיון הסמוך,0
כסף משנה (ב-ו) הבא לקבל,0
כסף משנה שחט את הפרה ונשחטה בהמה,0
"פרק במה טומנין (שבת דף מ""ח ע""ב)",1
משנה שני נתקים זה,0
את הכבשן ונוטל ואינו נמנע אלא שבמשנה,0
בדבריו בפירוש המשנה,0
משנה (ח-ט) המזה אינו צריך,0
כסף משנה היה הכותל בינו לבין חבירו,0
לתמוה עליו שהרי שנינו ברפ''ב דאהלות (משנה,0
שטיהרו חכמים זה ספק הנזרקין ובמשנה דטהרות,0
משנה פרק העור והרוטב (דף,0
(שם במשנה) ופכה''ג,0
כסף משנה היה עצם,0
משנה כשם שאדם מתטמא בנגיעתו וכו' חוץ,0
שמה שפירש במשנה נכון הוא,0
זה למשמרת ופשט לשון המשנה,0
כסף משנה אשה שיצא הולד,0
זו התוספתא אינה משוה עם המשנה וכו',0
משנה בפ''ח דאהלות: כתב הראב''ד וחבילי,0
במשנה פ''י דכלים גבי כלי,0
משנה ומ''ש ואין העכו''ם מטמא באהל,0
רבינו ואחד באבנים כתוב במשנה ובת''כ,0
מדרך המשנה יש לתמוה,0
"שהוא מדגרסינן בפרק הקומץ רבה (דף כ""ד)",1
כסף משנה המניח,0
כסף משנה כיצד מטהרים,0
כסף משנה התולש,0
כסף משנה קידש פחות מכדי,0
ורבינו בפי' המשנה,0
כסף משנה תרומה וקדשים,0
אני ראיתי המשנה כך וכו',0
מקרא ואע''פ שלא הוזכר במשנה אלא לענין,0
כל הנהו דלא יחפור דחלון הוזכר שם,1
משנה וכן עשו חכמים מעלות,0
הוא דין כלי שהוזכר במשנה שם:,0
בדבריו בפי' המשנה שכתבתי וגם,0
היפך מלשון המשנה עכ''ל,0
כסף משנה (ו-ז) כלי,0
משנה העושה גולל מדבר שאינו מקבל טומאה,0
המשנה ומ''מ מ''ש הראב''ד בשם ר''מ בתוספת',0
משנה מי שנטמאו ידיו בלבד וכו',0
"דפוסלים את התרומה ופ''ק דפסחים (דף י""ד)",1
אני על זה האיש שהניח המשנה,0
משנה (ב-ו) הבא לקבל,0
משנה בגד שבא,0
על העליונה וכך הוא לשון המשנה היו,0
משנה אשה שיש לה וסת וכו',0
משנה פרק המפלת,0
כסף משנה הגנבים שנכנסו,0
משנה כלי שחיברו,0
המשנה בטח הוא בניין,0
כסף משנה היתה בו בהרת כגריס,0
משנה בפ''ב דטהרות ופשטה מוכיח כדברי,0
כסף משנה חלל פסול לראיית,0
משנה פ''ז דטהרות המניח כליו בחלון של,0
בפרק שלישי דעדיות (משנה ז') ובפרק,0
משנה ביב שהוא קמור תחת הבית וכו',0
בה במשנה הנזכרת ורואין,0
כסף משנה השחין והמכוה אין מצטרפין,0
משנה ומ''ש הלכו להם השחין והבוהק,0
רבינו בפירוש המשנה שהמפשיט לשטיח יקרע קודם,0
משנה נתק שהיה חוט יוצא ממנו וכו',0
"בפרק טרף בקלפי (דף מ""ו ע""ב)",1
כסף משנה כלב שאכל בשר המת,0
כסף משנה אוכלים נגובים וכו',0
א''א המשנה אמרה אינה,0
משנה כבר ביארנו שכלי,0
משנה ומאימתי מטמא,0
משנה כל המתטמא וכו' טבל הרי הוא,0
המשנה שיעורו מלא מקדח גדול של לשכה,0
כתב בפירוש המשנה: כתב הראב''ד,0
במשנה וטעמא משום דכיון,0
בפ''ו משנה ב' ובת''כ יכול יהא,0
במשנה זו ופירושו,0
לשון המשנה כמות שהוא וכבר נודע שזה,0
וכ''פ בפי' המשנה שאין הלכה כרשב''ג,0
שם במשנה (דף ו',0
משנה דם הנדה או דם,0
כסף משנה בגדים המנוגעים וכו',0
שאין עליהם בשר כראוי ובפ''ק דכלים (משנה,0
כסף משנה חיסר,0
המשנה וכתב הפוחת את המעזיבה כלומר שאם,0
ופסק כמשנה אחרונה ותמהני עליו,0
משנה שתי חביות וכחצי זית בכל אחת,0
"העור והרוטב (דף קכ""ו:) ובפ''ק דעירובין (דף",0
כסף משנה עם,0
"פרק במה מדליקין (דף כ""ז ע""ב):",1
כסף משנה הפותח את,0
משנה כל אשה,0
משנה תינוקת שלא הגיע זמנה לראות,0
כסף משנה אדם,0
משנה המת שנשרף,0
ובמשנה כתב רבינו שהולכים אחר מקום האסטומכא,0
כסף משנה אזוב של,0
שם במשנה פירוש כי כאשר היה,0
כסף משנה הראשון והשני,0
"פרק יוצא דופן (דף מ""ב ע""ב)",1
ורבינו כתב בפירוש המשנה,0
במשנה פרק קמא דכלים שכתבתי בסמוך,0
כסף משנה הכל נאמנים על,0
במשנה ופי' מי ביצים מלשון היגאה,0
כיון רבינו לשנות לשון המשנה:,0
כסף משנה הזולף מים,0
לא תיקשי ממשנה זו לזו לכך,0
בלשונו בפי' המשנה שכתב,0
כסף משנה חומרא יתירה יש,0
משנה (ח-ט) היה בודק והגיע בתוך,0
השום וחילוק זה כתבו רבינו בפירוש משנה,0
שיבדק א''א במשנה,0
כסף משנה ומ''ש בד''א,0
"ל""ב) ובפרק טרף בקלפי (דף מ""ב) פלוגתא",0
י''ב ובמשנה בפרק ח' דכלים תרנגול שבלע,0
(משנה א'): כתב הראב''ד כל,0
כסף משנה זב שדרס,0
רבינו והוא משנה פרק העור והרוטב (דף,0
כסף משנה מצות,0
משנה חבר שהיה ישן וכו',0
"פרק בהמה המקשה (דף ע""ב ע""ב):",1
משנה לוחות של עץ שהן נוגעות,0
ר''ש שי''ג במשנה עצמה לאצבתי אבל,0
משנה נמצאת אומר,0
משנה החותך שפופרת,0
משנה שם ובעדיות רבי,0
משנה וגמרא שם,0
"ומשמע במנחות ס''פ רבי ישמעאל (דף ע""ב)",1
גם זה במשנה,0
משנה טהרת מצורע מצות,0
כסף משנה אחד טבול,0
רבינו בפי' המשנה פי''ב דהיינו מדכתיב,0
משנה פ''ז דטהרות ואיתא בפ' בתרא דע''ז,0
משנה המאהיל בידו על,0
"משנה שם (דף נ""ט ע""ב) ומ''ש בין",0
וכך מפורש במשנה,0
משנה בגדים הנוגעים במת אע''פ שהן כמת,0
(משנה ד') וכת''ק:,0
לשון המשנה שיעורו מלא מקדח גדול של,0
משנה על ששה ספיקות וכו',0
משנה ומ''ש ומפני,0
על משנה זו א''ר,0
ואינו נמנע אלא שבמשנה קיצרו בלשון משום,0
שמאחר שבמשנה אינו מפורש לא טעמו של,0
כסף משנה קבר הנמצא וכו' עד,0
וצריך לומר דטעמא דמשנה ראשונה אתא לפרושי:,0
רבינו בפירוש המשנה כבר התבאר שזה החצר,0
