text,tag
כסף משנה כל הימים,0
משנה כשמזין עליו בימי ההפרשה וכו' וחטאת העוף,0
משנה וכהן גדול דין,0
משנה המלקחיים שממעך בהם את הפתילה וכו',0
משנה וכיצד עושין בדין כו',0
"דרב חסדא פרק קמא דחגיגה (דף ל""ב):",1
משנה פ''ק דכלאים (דף ה':) ע''פ,0
כסף משנה (א-ב) פרשה פתוחה וכו' עד,0
הרב המגיד משנה מפורשת שם ופירוש,0
מגיד משנה הגדילו שני אילנות וכו',0
"רש''י בשלהי בן סורר ומורה (דברכות דף ק""ב)",1
משנה שם: והניזקין טעונין טבילה וכו',0
בכל המקומות ממה ששנו שם במשנה דזקן,0
משנה ולפיכך מאיימין וכו' עד וגומרין,0
בפירוש המשנה בסנהנשרפיןין פרק,0
רבה (דף צ') ובפרק תמיד נשחט (דף,0
משנה אחד מן האחין שלקח,0
"כ""ב:) וסוף פ''ק דתענית (דף י""ד): כתב",0
משנה כרם שהוא עומד,0
משנה בעל שהוריד אריסין כו',0
מגיד משנה ומרחיקין,0
כסף משנה ספר תורה,0
בפי' המשנה והביא ראייה,0
ועוד כי המשנה מעולם לא הזמי שהיה נשוי קניית,0
כסף משנה (ז-ח) פיל,0
משנה רפ''ז דברכות וכתב עלה רבינו,0
"דחולין (דף ל""ה) ופ''ק דב''ק (דף",0
על המשנה ששנינו שהוא פטור ותירצו ז''ל,0
"ע""ב) במשנה אמרו כל אלו הן הנחנקין",0
"בפ''ק דמכות (דף י""ט)",1
כסף משנה החלו עולים שהפילה,0
"משנה וברייתא (דף ס""ה): ומכר את המכתשת",0
משנה מי שבא אצל כהן,0
שילוח הקן (דף כ':) ובפ''ק דביכורים (דף,0
כסף משנה ומ''ש היה,0
מגיד משנה הגוזל את הגר,0
משנה בהאשה רבה,0
בדבר משנה בין טעה בשקול הדעת כולהו,0
"ואע''פ שלא הזכירה במשנה (דף מ""ג)",1
כסף משנה שלש יומא בכלי עץ,0
מגיד משנה האומר,0
משנה פרק העור והרוטב,0
בגירסת המשנה] שרבינו גורס אלו מציאות,0
שמשון פ''ק דמדות (משנה ג') ובפ''ה דזבים,0
כסף משנה ומ''ש רבינו לפיכך הנותן,0
כסף משנה לפיכך אסור לשאוב,0
כסף משנה (א-ב) המקנה לחבירו,0
כסף משנה שש,0
משנה שם מברך על הרעה מעין,0
כסף משנה אין מתטמא,0
יהושע ובפירוש המשנה פירקא קמא,0
במשנה ובתוספתא עכ''ל:,0
מגיד משנה גזל בהמה והזקינה,0
משנה פ' המפקיד במציעא ואוקימנא,0
מגיד משנה יש בקרבנות ערב לחבירו במלוה,0
"משנה פרק בית שמאי (דף כ""ז",0
כסף משנה ההולך למוד,0
המשנה אינה אלא בנשבעין ואור לארבעה עשרין,0
כסף משנה כל,0
בדבר משנה וחוזר אין בדבריו כלום וכו':,0
משנה הוציא עליו כתב ידו,0
"דאמר הכי סוף יש מותרות (דף קל""ז)",1
משנה וברייתא פ' המביא,0
נושאין על האנוסה אלא כוונת המשנה בשהחזיק,0
משנה פרק בא לו כהן גדול,0
"לרבינו דכיון דאמרינן בסנהדרין (דף ל""ו)",1
ועדיות כ''ג מפורשות במשנה פרק ואלו נאמרים,0
ליום ונשום היתומיםו במשנה,0
נרמז במשנה פ' שבועת הדיינין (דף,0
על פי שאמרה המשנה,0
"(דף כ""ה) ובפרק הכל מעריכין (דף",0
משנה הובני העירה ונפלה וכו',0
מגיד משנה אין מערבין מים ביין,0
משנה דין ההקדש ודין העניים,0
משנה האומר משקלי עלי,0
משנה כיצד מקדשין את המים,0
המשנה ואין כאן המלכה כלל,0
משנה שם פ' אין צדין (דף,0
"הכי אסיקנא פ' אלמנה לכהן גדול הרגל (דף כ""א):",1
משנה תמיד שנשחטה,0
בגמ' הקשו מאותה משנה לריש לקיש וסייעו,0
המשנה שבפ' השואל כדברי רבינו:,0
משנה מוציא שם רע על אשתו וכו',0
"שם במשנה, וכל אלו הטעם שהרבה מהן",0
כסף משנה (ח-ט) כלי שהיתה הטומאה בתוכו,0
כסף משנה (כג-כד),0
משנה זו לההיא דעירובין,0
משנה בעל שנשא קטנה וכו',0
כסף משנה כיצד צולין בהמה חיה ועוף וכו',0
טועה בדבר משנה הוא וחוזר וכך,0
כסף משנה היו טומאות וטהרות,0
כסף משנה המוצא כלי,0
משנה השתחויה משוח מלחמה רבה וכו',0
משנה הרואה את,0
כסף משנה ראש,0
משנה שתי פעמים מדבר וכו',0
מגיד משנה כסוי הדם המוכר בית לחבירו,0
מגיד משנה ארבע גטין במוכרין,0
כסף משנה ומ''ש הגוזל ומאכיל היא הטפלה המעורבת,0
החבית ומשנה זו נשנית,0
משנה מי שמת לו מת,0
משנה שתוקי חייב,0
משנה בית שארבעה ראשי שניםו בקנקנים טהורות וכו',0
משנה בסנהדרין פרק אלו,0
חסדא בפרה פרק אלו נאמרים (דף ל':):,1
כסף משנה וכן הורו בית דין וכו',0
משנה בסנהדרין פרק,0
"ויושב (כ""ג:) משנה אין פורסין את",0
כסף משנה אף על פי,0
משנה פירקא קמא דתמורה (דף י',0
מגיד משנה הביא המערער עדים וכו',0
מגיד משנה כור חטים יש לי,0
משנה מציאת בנו ובתו הסמוכים,0
משנה שם אביו סתם,0
מפורש במשנה שם עם,0
ואלו טרפות ואינו נמנע אלא שבמשנה קיצרו,0
משנה קדרה שכטהרות,0
משנה ברפ''ג דזבים: וכן עדויות,0
משנה נתכוין להכות את,0
כסף משנה אין העיר הקרובה מביאה וכו',0
נאמרין במשנה בלשון קצר ואחר שנסתלקה הקושיא,0
טענה שהמשנה לא הזאיזהו מקומן אלא מה,0
דנזיר (דף ט') ובפרק יום טוב (דף,0
כסף משנה היה אוכל בבית,0
בפירוש המשנה פ''ג ממס' כריתות,0
זה בורר אמרו במשנה גבי עדים שנושאין על האנוסהין,0
משנה ולד חטאת והניח בנים וכו',0
משנה זו בלשון אבות ותולדות דלא כר''ע,0
למשאותם והקלב בלשון המשנה,0
המשנה שבפ' ההישן תחת המטה כדברי,0
כסף משנה בסוכות בשני ימים טובים וכו',0
מפריחים לשאינן כן והלא המשנה חילקה,0
"צ':) ובפ''ב דאהלות (דף כ""ב:) יליף לה",0
ג' דזבים (משנה א'): כתב הראב''ד כל,0
בו בימי חכמי משנה,0
וכ''כ קצת המפרשים ז''ל והמשנה,0
"הזבמה אשה במשנה (דף מ""ג) בכרוז אלא המיתה",0
משנה גסטרא שמניחים,0
ומתוך דברי רבינו בפי' המשנה,0
מפרש שהניעור השנוי במשנה היינו מה,0
כההיא בהשליח שעשה משום דבעי למפשטה ממשנה או,0
מגיד משנה ספינה שחשבה וכו' שהמשא,0
מגיד משנה מי,0
"מימרא פ' המביא גט בחלה (דף מ""ד):",1
מגיד משנה שאלו,0
מגיד משנה ספינה שהיתה מהלכת וכו' מחשבין,0
הוא שפירושה כפירוש המשנה וגרסתו שם מכרו,0
"נתבאר פרק רבי ישמעאל נקנית (דף קע""ד)",1
כסף משנה אפילו דברים,0
זה הדין כמשנה ראשונה אבל,0
כסף משנה מקוה,0
משתבש והמשנה כך היא במסכתא בבא מציעא חבית,0
דברי המשנה וכלל,0
כסף משנה כל קרבנות הציבור מטמאים,0
"מימרא דר' זירא בפ''ב דדברכות (דף כ""ב)",1
מעדותו של ר''ע נשנית משנה זו כלומר,0
"בסוף מועד קטן (דף כ""ח):",1
משנה נגר שאין בראשו וכו',0
"סוף פרק שור שנגח ד' וה' (דף כ""ו<prd>)",1
כסף משנה הראש והזקן אין,0
שמשנה זו שנויה אצל דיני המוסק,0
כסף משנה ראובן שהוציא שט''ח וכו' טען,0
מגיד משנה מעשר בהמה התיר וכו',0
"פרק הגוזל עצים (דף ל""ד<prd>)",1
דדברכות (משנה ו) גבי,0
רבינו בפירוש המשנה בריש מסכת,0
כסף משנה חצר השואל את הדברכות,0
"בפרק כיצד (דף מ""ז ע""ב)",1
משנה מצות עשה על כל איש וכו',0
משנה האומר לחבירו קרקע ודקלים וכו',0
מגיד משנה מי שמת,0
משנה היה אחד רוכב,0
משנה שם עור שיש עליו כשני חצאי,0
גורס במשנה קטנים במקום טמאים,0
"דכלאים (דף כ""ד) ופ' ולד חטאת (דף ל""ב)",1
אמרו במשנה היו משמרין אותו עד הרגל,0
"במציעא פרק היה פרת חטאת (דף ק""ה ע""ב):",1
כסף משנה במה מדליקין אין מקבלין וכו',0
משנה מי שהיתה בו בהרת,0
"בפרק המביא (דף ט""ו):",1
משנה השותפין את,0
מחבירו ואמרו במשנה פרק הספינה שנוטל ג',0
"משנה פ' יש נוחלין (דף קל""ה:)",1
כסף משנה הערל צריך הכרזה,0
דנדרים (דף ל') ופ''ב דמציעא (דף,0
דין זה משנה בזבים (דף,0
"משנה פ' אין עומדין (ק""מ:) ופירשה המחבר",0
מגיד משנה יש בקרבנות בחבירו חבלה,0
כסף משנה כל דיין שדן,0
כסף משנה ארבעה מחוסרי כפרה קונה את,0
כסף משנה קנין השטרות,0
משנה כלי חרס שהיה בו אפר,0
משנה פרק בית כור,0
"שבועת הדיינין (דף מ""ב) ופרק הכל מעריכין (דף",0
משנה עבד שיצא אחר רבו לסוריא ומכרו,0
"בפ' כל כינויי נזירות (דף נ""ה:)",1
"בסוף החובל (דף כ""ו ע""ב)",1
כסף משנה בימי היבמות וכו',0
ולא חשש למה ששנינו בפ''ה דעדיות (משנה,0
כסף משנה חלל פסול לראיית נגעים,0
יש לה חזקה ואמרינן בפירוש המשנה,0
משנה הורה כהן משיח לחבירו בית כור,0
מגיד משנה ראובן שמכר שדה,0
"מי שהפך וגרסינן בגמרא דידן (דף י""א:)",1
"בבתרא פרק מי שמת (דף קמ""ד ע""ב)",1
מגיד משנה הזרוע והלחיים לקח כיס חבירו וכו',0
מבוי שהוא גבוה אינה משנה ועריפת,0
מגיד משנה המשחקין בקוביא,0
כסף משנה חבית המוקפת צמיד פתיל,0
"ג''ז משנה שם (מ""ט:) מי שהחשיך מזמנין בשלשה",0
מגיד משנה הנותן,0
כסף משנה מעשה באחד שחטף לשון של,0
"פרק המוציא יין נשוי (דף צ""ד ע""ב)",1
מגיד משנה הזורק מעות אצל בעל הבית,0
משנה ואם טען הניזק,0
"פרק מי שהיה נשוי (דף צ""א ע""ב)",1
שרש שכל המשנה שכתבתי,0
משנה בנה שני כותלים,0
בפי' המשנה פרק י''ו דמעילה,0
משנה אמרו לו ת''ר אלף,0
משנה ומה שכתב אין מטבילין בגל,0
משנה האומר לשלוחו,0
במשנה זכרון שלישי בבבא בתרא שנעשו,0
שם במשנה: הכובס מי שהוציאוהו שלשה חוטין,0
כסף משנה ומ''ש חמש בכורות בכלי,0
מגיד משנה ראובן,0
"(דף כ""ה) ובפרק שואל (דף",0
זה ואינו במשנה נמנה עם כל אלה,0
כסף משנה כל האובבא בתרא הגדילים,0
"מפורש שם בהגוזל עצים (דף ק""ג)",1
"עומד (דף כ""ד:) משנה האומר איני",0
"אהלות פרק השג יד שלום (דף קי""ז:) משנה",0
כסף משנה הגולל והדופק מטמאין,0
כסף משנה הקובר את מתו שבעת ימים,0
"משנה פרק הניזקין (דף מ""ח ע""ב)",1
זה משנה שם ופירש''י,0
"ברייתא ריש פ' אלו נאמרין (דף י""ז:)",1
מגיד משנה שתי מעין,0
מהו זה ואינו במשנה נמנה עם,0
משנה בועל שקלים כשקלים,0
כסף משנה אין,0
משנה הקורא ק''ש וכו',0
משנה רבי ישמעאל אצל חבירו בין בחנם בין,0
מגיד משנה מנורה גדולה יש לי בידך,0
כסף משנה זב שהיה קנה,0
כסף משנה האומנין,0
מגיד משנה נמצאת קרקע,0
כסף משנה העכו''ם אינו קונה בחזקה וכו',0
"פסולים ובריש המקבל (דף מ""ב ע""ב)",1
כסף משנה בעל חוב של מוכר,0
מגיד משנה הגונב ומכר,0
משנה שבעת ימים יתחייב אדם,0
מגיד משנה כל פסולי המוקדשין,0
משנה השוכר את הפועל,0
בפ' אחרון דגטין משנה ראשונה ושנייה ועשירית,0
"במשנה פ' מציאת האשה (דף כ""ח",0
כסף משנה כל,0
מגיד משנה יום טוב לחבירו בית,0
"פשוטה בהגוזל (קי""ז:) ובהלכות ואיתא בסנהדרין (דף",0
