text,tag
חכמים בפרק תינוקת (דף,-1
גבוהה מן הארץ טפח טומאה,-1
הוא ז''ל פרק זה בכוורת,-1
אלא רפוי וכיון שהוא רפוי,-1
טמא שהרי האהיל על הטומאה,-1
משנה נסר שהוא,-1
"בפרק יוצא דופן (דף מ""ב)",-1
פרק שביעי דאהלות,-1
"(דף מ""ט ע""ב)",-1
שמאי בית הלל אומרים בפותח,-1
בפ''ח דאהלות בכלל המביאים את,-1
אוכל שלש אצבעות ועל שאר הפתח אין,-1
בזעפו ופי' רבינו,-1
הכא דגמרא בפ''ק דפסחים (דף ט') ובפרק,-1
גמל שהוא עומד,-1
הבא במדה כאהל הוא חשיב,-1
אם היה רוחב,-1
שיהיה מונע אותו,-1
כדין בבא שנייה שבראש הפרק,-1
בנחרש ותו דבאבד מאי אפילו,-1
הכל טמא שאין כלי טמא,-1
על זה ממה שכתב בחיבור פרק י''ט,-1
וארוך וכו' הוא תוספתא,-1
הטומאה וקשה דאדרבא פותח טפח מטמא,-1
כנגד קרקרותיה ירצה,-1
ובית שער טמאים ונמשכים,-1
משא מדרבנן והא,-1
למעלה ולמטה ומן הצדדין נמצא שאין,-1
הדין: אין טומאת משא במת,-1
כסף משנה עיירות המובלעות בארץ,-1
ר''י בן נורי אומר אל יחמיר,-1
קטנה היודעת טעם ביאה,-1
דוקא בשכלים שכסה בהם הם,-1
כשיש בעין טפח על טפח דאי,-1
בין שתהיה על גבי העליונה לשתהיה,-1
חסר עצמו אם נשאר,-1
שהיו חופרים הקברות ולפעמים היו,-1
פרק זה מיירי בבאה,-1
טמא וכל כלים שע''ג ג''כ טמאים,-1
צד שכלפי הטומאה כנוגע במת וצד שני,-1
באויר לא איצטריך שתהא באה,-1
הבית הכל אהל אחד והילכך טומאה באחד,-1
כדברי בית שמאי בית,-1
לאשתי הרי אלו יכתבו ויתנו אלמא,-1
לאו כל גבה אלא,-1
שנים סגי אבל בכל,-1
שמשון ד' ירקות,-1
ואף על גב דלמאי דאמר התם,-1
"פ''ק דסוכה (דף י""ג ע""ב) בד''ה",-1
הוא הכל טמא לפי שהוא כלי,-1
שחסר עצמו וכתב ר''ש,-1
המת מטמא באהל ואין,-1
מדור העכו''ם אבל כשלא דר אלא בחצר,-1
הוא כמו בית,-1
והבית ועל גבה טמא ומיהו לאו,-1
שנייה שבראש הפרק,-1
דלא מיקרי רצוצה אלא,-1
מטפח ולמעלה טמא כנוגע בכותל,-1
הבית מיירי ומשום הכי הבית,-1
על רבינו למה לא פירש שרבינו,-1
ופירש שם רבינו יאמר שמי שניקב בכותל,-1
יכול ליכנס בטהרה טהורה וכמה תהא,-1
בטפח והמת פתחו בד' טפחים,-1
טפח יש בהיקפו ג',-1
כלי הרי הוא חוצץ,-1
החור שבדלת וכו' עד הרי,-1
שאני שמאי שמחמיר טפי,-1
מעט ולזה לא גזרו עליהם: כתב,-1
אם היו טמאות או גבוהות מן,-1
ובוקעת ואין צריך,-1
שם כנגד הקורות הבית,-1
אע''ג דאין כלי חרש מיטמא מגבו,-1
זה הקובב ובה''א,-1
מטמא וא''כ יש לתמוה על רבינו,-1
אלא אלו ממעטים בטפח,-1
יכולים לקבל רכה,-1
גמגמו בהא דאין עונשין מן הדין:,-1
כנגדו עד הרקיע טמא ותחתיה,-1
סתום וזה מבואר,-1
יליף לה מקרא ובס''פ העור והרוטב,-1
תחת הסדק וכו',-1
משנה בפ' כה''ג (דף,-1
הזה מחבר לא מפרש וכתבו,-1
כעור הבשר לא לטמא,-1
הראב''ד א''א כמה לשון זה,-1
גבי היתה מוטה על צדה,-1
טמאים משום מדור העכו''ם אם אינן,-1
טומאה בוקעת וכו' דכיון דקי''ל,-1
טמאים מטומאת הבית שהטומאה נכנסת לכלים דרך,-1
ברש''י ובתוס' וברבינו שמשון פ''ק דכלים,-1
שבכולם טמאים ומ''מ טומאה באחד מהם כלים,-1
א''א כמדומה אני שיש כאן שיבוש וכו',-1
הטומאה ליכנס דהכא הרי נכנסת לתנור ולמה,-1
כקבר סתום ולכך,-1
כסף משנה אחד הבא כלו,-1
תוספתא פי''ג דאהלות והוא נלמד ממתני',-1
כאהל הוא חשוב לא,-1
רבינו שכתב א''א והלא אפילו של,-1
טפח דין כלי,-1
ואתחתיה קאי והוא הדין לזית,-1
טמאים טומאת שבעה: אבל כל הכלים שאמרנו,-1
על גבה אבל כשהטומאה,-1
בסמוך: הנכנס לארץ העכו''ם בשידה תיבה ומגדל,-1
היה כנגד פיה טהור ר''ל מה,-1
טומאה חוצצין וליישב זה נאמר,-1
בדברי רבינו בפי' המשנה ויש פה,-1
שם: ומ''ש אפילו תמצית הדם,-1
ואע''פ שלשון כבי נאמר בפרק י''ז,-1
מי הכניסו במבוכה זו,-1
הטעם מפני שצריך שיהא,-1
בפ''ה מהלכות אלו אינו טמא אלא,-1
ועל מ''ש רבינו,-1
ובין אינה כלי אלא לרבי,-1
אלעזר בר''ש ומשמע התם דאפילו,-1
מבואר בתוספתא וטעם,-1
הוה אמר תירוצא סתם דלא,-1
וכך הוא לשון המשנה היו,-1
עיר של עכו''ם שחרבה אין,-1
או בחלון שבין בית לבית וכ''כ הוא,-1
ומ''ש אא''כ נבלע,-1
נראה מדבריו שהוא תמה על,-1
מקבל טומאה דכלי הבא,-1
חוץ אלא גודל וכשהזיז,-1
דמתניתין דייקא דקתני ויורד: ומה שכתב,-1
בין אפוצה לשאינה אפוצה דלעיל,-1
שכן קראו חיבור לא פירוש כ''ש שמתוך,-1
הטמא וצ''ל דבשדר עכו''ם בבית גם,-1
דחזינן לטומאה כאילו היא בתוך העין,-1
אע''פ שאינו מקבל טומאה לא היה חוצץ,-1
מקבלים טומאה חוצצין וליישב זה נאמר דחוצצין,-1
רבה לאליהו לאו,-1
גבה אף כנגד הזית טהור,-1
הראב''ד ענין למ''ש רבינו,-1
וכר' יהושע ונראה מדברי,-1
הראב''ד היה שם,-1
ולא ימנענה הכוורת,-1
שחרב הרי הוא,-1
טמאים שהרי עירב הטומאה ותירץ,-1
כנגדו ועד הרקיע,-1
גבה בחלק שיש ממנה תחת הבית,-1
דאי לית ביה פותח מודו כ''ע דטהור,-1
"(דף ק""ה ע""ב):",-1
דרך הפתח וכשאין שם,-1
נטמאת כוורת זו והיאך תציל על,-1
והטעם מפני שכבר,-1
בית הפרס בח''ל,-1
של פתח אשר יעשה מברזל וזה,-1
מה שבתוכה וכן העמידה ג''כ הרמב''ם,-1
א''א איני יודע מה ראה לפרש,-1
הבית הרי הטומאה בתוך הבית,-1
לפירושו ממה שמנו בכלל,-1
וההיא דנדה דקאמר שהם דרבנן היינו באין,-1
לטהר מה שהוא טמא מן,-1
טפח ועוד תנאי ג' שיהא,-1
המשקולת: וכתב הראב''ד א''א כמה קלקל עלינו,-1
דברי רבי יהושע ר''י בן נורי אומר,-1
היתה הקדרה מונחת,-1
בכל אחד מהן,-1
הפורש מן החי טהור ואבר הפורש,-1
בשר כלל אלא גידים ועצמות מטמא וא''כ,-1
טפח מפרשי ההיא דלא יחפור,-1
תוספת אל מה,-1
דרך פי התנור לבית,-1
הצריך שיצרף ידו שמלשון,-1
לטמא מה שכנגד הזית למה לא,-1
מה שעל גבה למה שתחתיה: [מ''ט] היתה,-1
הרוחב י''ו חומשים תן מהם,-1
שיצרף ידו שמלשון המשנה משמע,-1
שאבן מסמא הוא שהכלים למטה ואבן גדולה,-1
שענין זה הטמאות בעצמה אמנם זה,-1
דכיון שהיא אהל,-1
פי' אחר: וכיצד,-1
וזו הבבא האחרונה פלוגתא,-1
בצד האסקופה שאם תעלה והיא נוגעת,-1
עמה הא לאו הכי,-1
וכשטומאה בתוכו הבית טמא אע''ג,-1
משלש רוחות ונסדקה התקרה מהרוח,-1
כי אינה פחותה או אפוצה כפחותה,-1
וכיון דאהל שתחת הכלי מיעוטא היא,-1
ודע דאמרינן התם בגמרא דר''ע לא מצרך,-1
"והרוטב (דף קכ""ה) וכר''י ובתוספתא",-1
מאי דקתני בגבוהה,-1
מ''ש רבינו x וכן פחות,-1
וכיון דאהל שתחת הכלי,-1
במדה לומר דאינה,-1
לפי שהטומאה לא הראתה פעולתה,-1
הוי שוליה וגג,-1
דין תורה אבל המעמיד כלים וכו',-1
מפני שהוא אהל של עץ לומר שאינו,-1
לטמא אבל לא לטהר א''כ כלים שע''ג,-1
[סנדל של עריסה הוא דומה לעטרה,-1
מהטומאה אשר יטמא כל מה שיהיה,-1
לכלים שתחתיה מבחוץ כיון,-1
בין כנגדה לשלא כנגדה וכיון שע''י האהל,-1
מן המת וצ''ע:,-1
מקבלת טומאה כלל אף,-1
דפיה לחוץ ומ''מ כלים שבתוכה כנגד,-1
גבה והטומאה מבחוץ איך תבא לתחתיה וכו',-1
אומרים בו עירב את הטומאה ולפיכך דייק,-1
באהל אלא מת עצמו אבל אם בשעה,-1
שלא אמרו אלא,-1
בתוך הפתח ופיה למעלה,-1
הוא אשר יקרא אספתי,-1
בתוך הבית פשיטא דטמא אבל,-1
אבל לא לטהר,-1
הכי ולהו נ''מ ולכך,-1
וכרבי יהושע: וכתב הראב''ד,-1
תחתיה והבית טמא תוכה וגבה,-1
חוצץ גגה בין,-1
מביאה את הטומאה ותו לא,-1
ואהלים מצילים על הטהורים מליטמא ואין מצילים,-1
חי הוא ובפרק,-1
רחב וארוך וכו',-1
חלל טפח ואם אין שם,-1
טומאה שאינה תחת פותח טפח: כתב הראב''ד,-1
כתב זה הטעם אינו כלום,-1
אא''כ היקפו כ''ד טפחים שנמצא רחבו שמונה,-1
ענין הטמאות הכלים,-1
שני חומשים ונמצא מדת אלכסונו ז',-1
בקו זה טפח,-1
ורבי יהושע וידוע,-1
מעזיבה בינונית הוי אהל,-1
טמא טומאת שבעה,-1
תחתיה ונמצא שהן והטומאה,-1
שאין שום כלי חוצץ,-1
לטהר ואילו לא היה,-1
דרבי יוסי הגלילי,-1
בעוד המת שם,-1
הארץ טפח טומאה תחתיה או בבית או,-1
דל''ד אלא איידי דנקט בבבא קמייתא ע''ג,-1
דליתא ונמצא כלי זה מאהיל,-1
נשאר עליו כדי לעלות ארוכה בחי וכו',-1
הזה מחבר לא מפרש ויש כאן ט''ס,-1
"ומימרא דרבא פרק מי שמתו (דף י""ט",-1
כלי כלל ויהיה דינו שוה,-1
לפרשה שכן קראו חיבור,-1
שנטמא אוירה נעשית החבית) טמאה לא שכלי,-1
המשנה דאהלות פ''ח גבי הא דתנן,-1
לומר דלצדדין קתני ואפשר דכיון דקי''ל,-1
הטומאה יוצאת מתוכה לבית ומצלת,-1
לא מצאתי בתוספתא אלא מובלעות עכ''ל,-1
הרי אלו מביאים,-1
"מ""ב ע""ב) ואמר רבא דנהי דבמגע",-1
מי''ב טפחים היה מביא את הטומאה,-1
"דנדה (דף ס""ב",-1
ואלו שאינם ממעטים וכו' ובפרק לא,-1
הכלי העליון שהטומאה מלמטה גבוה,-1
שעל גבה טהורים וכן אם,-1
זית מתוכו וכחצי זית מאחריו,-1
הטומאה בכל שהוא כבר,-1
להיותו מטמא מאוירו וזאת החבית כבר נטמאה,-1
וקמורה מקובבת והוא שיהיה התנור,-1
לי בקצת בבות אלו וישמע,-1
ובין הארץ גבוה י''ב טפחים,-1
שם ומ''ש אין בארובה פותח,-1
נמצא דלענין זה אינו,-1
תוכה וגבה טהור בתוכה או על גבה,-1
הקדרה ג''כ והוא אמרו הכל,-1
"(דף נ""ו ע""ב)",-1
יד שהרי היא,-1
מה שתחתיה וכל מה שע''ג הכל,-1
סאה בלח שהם כוריים ביבש:,-1
במדור העכו''ם אמר למעלה שבודקין אותו ובחוצה,-1
שכתב אפילו נשחטו בו ב' הסימנים,-1
הוא טמא להשתפך בהם עפר ארץ,-1
לכתבו כאן מפני,-1
כסף משנה שדה שהוחזקה,-1
או שנמצא בה קבר,-1
לשולי העליונה פותח טפח,-1
יוצא מזה ומזה טפח אבל לא מן,-1
שכיון שהיא גבוהה מהארץ טפח שהוא,-1
וטהור: ואין מדור העכו''ם ולא בית הפרס,-1
(משנה א') דאדם וכלים אפילו,-1
דוקא בזיז שהוא למעלה מי''ב טפחים עכ''ל,-1
או על גבה או בבית,-1
וע''פ מה שנתבאר בפ''ה מהלכות,-1
וכו' א''א אין צורך לזה,-1
בצד זה וכו',-1
כשהיא על גבה בחלק שיש ממנה,-1
חלל הוא המקום,-1
נדבכין שהם י''ב טפח יתר מכאן מביאה,-1
תיבת אלף וכך היא,-1
ואי לא הוכשרו,-1
ומש''ה כל כלים שע''ג טמאין ותוכה טהור,-1
לחוץ אין הטומאה עוברת לכלים שבתוכה,-1
דרך דופני המגדל:,-1
טפח יש בהיקפו ג' טפחים ונמצא,-1
בתוך הבית לא יציל עליה האהל,-1
ורבינו סובר דכיון דלא מפורש בקרא משמע,-1
