text,tag
יש בה פותח טפח שהוא שיעור,-1
העליונה פותח טפח וכן אין בין,-1
שתחת הכלי מיעוטא היא הוי טפילה,-1
כלי שני או מחזקת מ' סאה,-1
שנים ויום אחד. תוספתא פי''ח דאהלות,1
נכחי אליו וכו' ואם היתה הטומאה,-1
בכלל המביאים ואינם חוצצים ריחיים של,-1
ויש בה משום מדור העכו''ם וי''ל,-1
משום שנאמר ועל כל הנפשות ומוקי,-1
דהוי אהל אבל כשאינה גבוהה מהארץ,-1
בתוכה אין בה אילן בידוע שאבד,-1
בסמוך. ומ''ש או שנשאה אחר והניחה,-1
לו דין מובלעות לפרש דלהכי נ''מ,-1
ואחוריו לצד מערב ונסדק כל גג,-1
הימים בים שעשה שלמה עשר באמה,-1
אינו כלום שב''ש למה מטמאין את,-1
ומ''ש וטמא משום אוירה. נלמד ממה,-1
היתה גבוהה מן הארץ טפח טומאה,-1
והתקרה שע''ג העמודים וכו' א''א זה,-1
טומאה תחתיה או בבית כל שתחתיה,-1
בארץ וכו' היתה גבוהה מהארץ טפח,-1
של זב (תחת האבן או) תחת,1
דשאני הכא דגמרא בפ''ק דפסחים (דף,1
טפח המגדל חוצץ בפני הטומאה שלא,-1
יטהר ולכן נראה לי שרבינו סובר,-1
ואין עליו מחלוקת ואולי יש הפרש,-1
בארובה פותח טפח ונתן אדם רגלו,-1
ככל הני סתמי מתני' דהאי פירקא,1
שעושים לנוי. ומ''ש רבינו ודבר ברור,-1
וכו'. משנה פ''ג דאהלות ומימרא דרבא,1
שהרי הטומאה והכלים תחת אהל אחד,1
זה שם במשנה וכתנא קמא והכל,-1
דקי''ל דאין חשיב אהל להביא את,-1
כסף משנה ומ''ש חבית שהיא מליאה,-1
שזה המוכני לא יהיה יוצא מאחר,-1
שהרי מין קרקע הוא: ועל מ''ש,-1
שתחתיה מבחוץ כיון שאינה גבוהה מן,-1
שחסר בשרו לפי שאם חסר בשרו,-1
חסר ממנו שאינו כברייתו ואפילו קולית,-1
ובתוכה כנגד הטומאה טמא וכיון דבקעה,-1
עסקינן הרי היא נעשית אהל וחוצצת,-1
מהלכות אלו. ומ''ש רבינו כאן אינו,-1
שלשתן. גם חסר בדפוס תיבת אלף,-1
שבכותל הלא במנורה עצמה הם מונחים:,-1
בריש מכילתין כלים הנוגעים במת וכלים,1
הצריך שיצרף ידו שמלשון המשנה משמע,-1
ג''כ טמאים שכיון שהיא גבוהה מהארץ,-1
ופירש שם רבינו אצטוונית [הוא] מקום,-1
מה שנתבאר בפ''ה מהלכות אלו אינו,1
משנה שדה שהוחזקה שהיא בית הפרס,-1
שעל גביו טהורים וכו' ובישן טמא,-1
מכאן עיין המשנה עכ''ל. ואני אומר,-1
נמצא מתקצר מרחבו אצבע מכאן ואצבע,-1
ז''ל שכל דבר שנכנס בעובי המעזיבה,-1
ח' נמצאו הזויות עודפים ח' חומשים,-1
הכל טהור זו היא גירסת רבינו,-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דאהלות",1
מלא טמיא ופשוט הוא: וכן החורש,-1
היוצא ממנו ואין הלכה כר''ע עכ''ל.,-1
דזבים ובפרק תינוקת ברש''י אבל קשה,1
פירש בענין אחר: ועל מ''ש רבינו,-1
משום דדרך הטומאה לצאת: כתב הראב''ד,-1
שני דאהלות ופרק כה''ג ונזיר (דף,1
וכן אינה מעכבת עליה מלבקוע ולעלות.,-1
רבינו שאינו בספר הזה מפרש אלא,-1
דכיון דפיה לחוץ אין הטומאה עוברת,-1
ממה שימשך לחללה לא שתהיה תחת,-1
לטמא אבל לא לטהר כמו שנתבאר,-1
שאע''פ ששנינו טהורה היינו לענין שלא,-1
משום דכלים אינם נעשים אהלים לטהר,1
המגדל והארץ הנה הבית כולו טמא,-1
בספרים שלנו בדברי רבינו חסרון וכך,-1
טפח הכל טמא ואם לאו מונים,-1
שענין זה הטמאות בעצמה אמנם זה,-1
וכן שתי יריעות שהן גבוהות מן,-1
נמי בעדיות פרק ו' וכו' מרובה,1
ט''ס בדברי רבינו שכתוב בצד החיצון,-1
שהיא כלי וכו'. בבא זו שוה,-1
מ''ש ונפתח לחוץ טומאה בתוכו הבית,-1
אהל על הארץ רואין אותה כאילו,-1
דהלכה כרבי יהושע: כתב עוד הראב''ד,-1
כזית מן המת נתון תחתיה או,-1
י''ב דאהלות. ומה שכתב אף על,1
תחתיה. בתוכה אין טמא אלא תוכה.,-1
היו כלים על גביו אפילו שלא,1
לפי שהיא תחת הדופן. ואמרו בתוכה,-1
הארץ וכו'. שם וכב''ה: וכן אם,-1
משנה מדור עכו''ם שהיה בו עבד,-1
נקרא חלון והיינו כל הנהו דלא,-1
הבית וכו'. פי''ד דאהלות הזיז מביא,1
ראשו או על ידו או על,-1
בתוכה או על גבה הכל טהור,-1
גבוהה מן הארץ טפח וכו'. גם,-1
אפילו חסר ממנו שאינו כברייתו ואפילו,-1
ומ''ש היה עומד באויר וכו'. פירוש,-1
בפרק י''ב דאהלות הבטח אינו מביא,1
מה שהוא נכחי לטומאה מאויר החבית,-1
טמאים שתחת השניה טהורים ופירש רבינו,-1
עד שאין בית הפרס עושה בית,-1
מן המת נתון כנגדו עד התהום,-1
בו טמאים טומאת ז' והתינוק טמא,-1
דאמרן בפירקין דאין דרך הטומאה ליכנס,-1
טמאים שכיון שהיא גבוהה מהארץ טפח,-1
מדור במקום עיר לרבותא דאפילו מדור,-1
הטומאה טהור שהרי רגלו מקצת האהל.,-1
בה חסרון. שנסוחא פירושה נכונה ואפשר,-1
שם כלי עליה. אפוצה. כלומר מליאה,-1
לי ואפשר דלטעמיה אזיל שפירש שהסדק,-1
לשרוף ואאוירה לתלות ואין צריך אלא,-1
תתפשט הטומאה בכל הכוורת והל''ל בתוכה,-1
סביביו הילכך הנוגע באסקופה מטפח ולמעלה,-1
ביושר יהיה מפי הכלי פותח טפח,-1
או על גבה אמאי תחתיה והבית,-1
גבי היה הסיכוך מדובלל: בית שנסדק,-1
לשמור מביאה ה''ה דאינו יודע לשמור,-1
הטומאה טמא אינו בדין שתציל הכוורת,-1
גבה טמא או הכל טמא לא,-1
ממש: וכן לכלוכי צואה וכו' אינם,-1
בקעה ונכנסה לכוורת לטמא מה שכנגד,-1
אין שם כלי עליה. אפוצה. כלומר,-1
אבל לא לטהר: [מ''ז] במה דברים,-1
אמר ג''כ שחסר בשרו לפי שאם,-1
וכו'. כוונת הראב''ד פה להקשות על,-1
שהכוונה שבזמן שהחצר טמא בית שער,-1
סוכה גבי היה הסיכוך מדובלל: בית,1
אהל ומביא את הטומאה תחת כולה,-1
דאהלות וכרבי עקיבא שאמר אני אתקן,1
שהיא מחזקת ארבעים סאה שאין דין,-1
תוכה היינו לומר דתחתיה והבית ועל,-1
בתוכה אינה מתפשטת בכל הכוורת וכן,-1
הבית בפחות מטפח בין עומדת כדאמרן,-1
מביא את הטומאה היה בו זיז,-1
י''ח גבי היתה הטומאה תחת המגדל,-1
אבל אם קדמה הטומאה כשפשט רגלו,-1
והמטה שנוגעת בו טמאים טומאת ז',-1
שהחצר טמאה גם אוירה ובית שער,-1
מכלי חרס וכו'. משנה ספ''ק דחולין,1
דפנה מבחוץ והוא שתהיה תחת עובי,-1
מדבריו שהוא תמה על רבינו למה,-1
חוצצת ל''ק מידי. ומ''ש רבינו היתה,-1
פיה טהור ר''ל מה שימשך לאוירה,-1
פותח טפח עכ''ל: וכתב הראב''ד העושה,-1
בתוכה אין טמא אלא תוכה. דכיון,-1
בוקעת ועולה בוקעת ויורדת כדין כל,-1
גבה טמא ניחא דכיון שאינה גבוהה,-1
וכו'. ואני אומר דברים נכונים הם,-1
לשון המשנה היו העליונות כבין התחתונות,-1
מאחר שאינה נוגעת אפילו כל שהוא,-1
חומשי באלכסונה נמצא האלכסון עודף על,1
בספרי הדפוס וכך היא הנוסחא הנכונה,-1
הכי הבית טמא שהרי טומאה באויר,-1
לרבי עקיבא דכי היכי דלרבי ישמעאל,-1
לטהר כמו שנתבאר בפי''ב: ועל מ''ש,-1
העכו''ם אם אינן מעורבים וכו' אינן,-1
שיביא לו טומאה שנכנסה לו דרך,-1
נראה שטעם רבינו מהא דאמרינן בר''פ,-1
א''נ דמשמע שלא אסרה תורה לבשל,-1
אוהלים לטמא אבל לא לטהר א''כ,-1
הארץ טפח וטומאה תחת אחת מהן,-1
כמו שנתבאר בפי''ב: ועל מ''ש רבינו,-1
"(דף כ""ה) מוקי סתם מתני' כרבי",1
טהור. משנה בפי''ח דאהלות המהלך בארץ,1
טפח טומאה תחתיה או בבית תחתיה,-1
טומאת אהל אינה בשאר טומאות אלא,-1
בפרק זה ביאר רבינו שכתב גבי,1
שתחתיו טמאים טומאה תחתיו כלים שעל,1
אפילו מאה אמה מביא את הטומאה,-1
ראויים לקבל ועי''ל שרבינו כתב בפירוש,-1
היא פרוצה מרוח ד' וסתומה משלש,-1
לא לטהר כשהיא בתוכה או על,-1
הכל אהל אחד והילכך טומאה באחד,-1
הא אמרן דנעשה אהל לטמא אבל,-1
מיסך על הארץ ופרעות היוצאות מן,-1
בתוכה טמא וגבה טהור דכיון שנכנסה,-1
שדרו וכו' באמצע החצר דירת עראי,-1
דאה''נ שצריך שיהיה ראוי לקבל מעזיבה,-1
נטמא הכל כי נתערבה הטומאה משא''כ,-1
דפסחים (דף ט') ובפרק כל הצלמים,1
עכ''ל. ורישא קשיא שאם תעלה והיא,-1
מן הארץ פותח טפח זו ע''ג,-1
היוני נתיישב בדברי רבינו שמשון שפירש,-1
ע''פ שאין מינם מקבל טומאה אינם,-1
מלמטה טהור ואם יש בדפנה פותח,-1
רבינו מפני שרבינו בספר הזה מחבר,-1
בתוכה הבית טמא דאפילו אם היתה,-1
זו בזו בקרנותיהם והם גבוהות מן,-1
טפח על טפח העלייה טהורה וזה,-1
דליתנהו דמי ומקומם חשיב חלל אבל,-1
אבל לא לטהר כדתנן רפ''ו וכן,-1
לא גזרו עליהם: כתב הראב''ד והתקרה,-1
הראב''ד או סתמה עד שנשאר בה,-1
לתרץ הקושיא ולי נראה שהטעם שמאחר,-1
אם היה בארובה פותח טפח וכו',-1
"(דף מ""ט ע""ב) ופרק ב' דאהלות",1
בריש פרק ח' דאהלות שבהמה וחיה,1
א''א כאן צריך טעם וכו'. כלומר,-1
מה שבתוכה הא כיון דאינה באה,1
גבוהה מן הארץ טפח טומאה תחתיה,-1
דמיתניא גבי הנך שמביאין וחוצצין י''ל,-1
טהור לפי שלא יקברו בה מתים),-1
שכל הנלמד בי''ג מדות נקרא ד''ס,1
ז''ל פרק זה בכוורת של חרש,1
בזעפו ופי' רבינו שכח גזירה זו,-1
הוי כאילו פיה וגג הבית אהל,-1
וכבר השיג הראב''ד כן. ואפשר לומר,-1
בפי''ג כתב דכלי עץ הבאים במדה,-1
נעולים: [מי''א] היתה מוטה על צדה,-1
קאמר שמ''ש בסיפא גבי יש בכל,-1
עכ''ל פי' דבריו כי כשהטומאה רצוצה,-1
טהור דכיון דלאו כלי היא חוצצת,-1
הבית מוקף באכסדראות ואכסדרה אוכלת בפתח,-1
מעל גבה והטומאה מבחוץ איך תבא,-1
עצמו כשהוא נקרש יש סביבותיו צלול,-1
ועל מ''ש רבינו אבל כל שבאויר,-1
רצוצה בוקעת למטה בקרקע כדין קרקע,-1
גג אחד וכלים שתחתיה ג''כ טמאים,1
ברישא מחולחלת בהדי כלי תני נמי,-1
ואם יש בדפנה פותח טפח הכל,-1
זית מתוכו כחצי זית מאחריו הנוגע,-1
כתב רבינו בפרק שאחר זה שמטמא,1
בזמן שהיא כלי מחולחלת היתה פחותה.,-1
התחתונה לעליונה בין שתיהם בלבד טמא,-1
ופירש ר''ש אהל מיטלטל ונזרק כזה,-1
בעינן וכו'. וי''ל שרבינו העתיק לשון,-1
תוך הבית והכא מיירי בכולה באויר:,-1
משנה הקבר כל זמן שהטומאה בתוכו,-1
לכלי דרך נקב קטן ולא לטמא,-1
אין דבריו מוכרחים והר''י קורקוס ז''ל,-1
בין טומאה עוברת לטומאה עומדת אלא,-1
